panel,prevalence_y1,test_auroc,test_auprc,test_precision,test_recall,test_f1,tp,fp,tn,fn,model,gauss,poiss
poisson_0_gaussian_10,0.625,0.9169405698776244,0.9330053329467772,0.6260032057762146,1.0,0.7699901461601257,390,233,1,0,densenet121,10,0
poisson_10_gaussian_10,0.625,0.8364178538322449,0.8869719505310059,0.625,1.0,0.7692307829856873,390,234,0,0,densenet121,10,10
clean,0.625,0.9228522777557372,0.922459602355957,0.7886179089546204,0.9948717951774596,0.8798186182975769,388,104,130,2,efficientnet_b0,0,0
poisson_2_gaussian_0,0.625,0.872972846031189,0.8809774518013,0.7129799127578735,1.0,0.8324439525604248,390,157,77,0,efficientnet_b0,0,2
poisson_4_gaussian_0,0.625,0.7784461975097656,0.7840823531150818,0.6643952131271362,1.0,0.7983623147010803,390,197,37,0,efficientnet_b0,0,4
poisson_6_gaussian_0,0.625,0.6222934126853943,0.6593790650367737,0.6351791620254517,1.0,0.7768924236297607,390,224,10,0,efficientnet_b0,0,6
poisson_8_gaussian_0,0.625,0.5348564386367798,0.5974477529525757,0.6310679316520691,1.0,0.773809552192688,390,228,6,0,efficientnet_b0,0,8
poisson_10_gaussian_0,0.625,0.4706333577632904,0.5666741728782654,0.6260032057762146,1.0,0.7699901461601257,390,233,1,0,efficientnet_b0,0,10
poisson_0_gaussian_2,0.625,0.8591222763061523,0.8575614094734192,0.7078039646148682,1.0,0.8289054036140442,390,161,73,0,efficientnet_b0,2,0
poisson_2_gaussian_2,0.625,0.821931779384613,0.8190847635269165,0.6902654767036438,1.0,0.8167539238929749,390,175,59,0,efficientnet_b0,2,2
poisson_0_gaussian_4,0.625,0.744334876537323,0.7498618364334106,0.6701030731201172,1.0,0.8024691343307495,390,192,42,0,efficientnet_b0,4,0
poisson_4_gaussian_4,0.625,0.5896559357643127,0.6419798135757446,0.64462810754776,1.0,0.7839195728302002,390,215,19,0,efficientnet_b0,4,4
poisson_0_gaussian_6,0.625,0.5988165736198425,0.6405397653579712,0.6403940916061401,1.0,0.7807807922363281,390,219,15,0,efficientnet_b0,6,0
poisson_6_gaussian_6,0.625,0.4061911106109619,0.5343781113624573,0.6280193328857422,1.0,0.7715133428573608,390,231,3,0,efficientnet_b0,6,6
poisson_0_gaussian_8,0.625,0.4746657907962799,0.5689944624900818,0.6300484538078308,1.0,0.773042619228363,390,229,5,0,efficientnet_b0,8,0
poisson_8_gaussian_8,0.625,0.2843085527420044,0.4821872115135193,0.625,1.0,0.7692307829856873,390,234,0,0,efficientnet_b0,8,8
poisson_0_gaussian_10,0.625,0.329498142004013,0.5033159255981445,0.6260032057762146,1.0,0.7699901461601257,390,233,1,0,efficientnet_b0,10,0
poisson_10_gaussian_10,0.625,0.3012163043022156,0.4892752766609192,0.625,1.0,0.7692307829856873,390,234,0,0,efficientnet_b0,10,10
clean,0.625,0.9401161074638368,0.9505598545074464,0.8470066785812378,0.9794871807098388,0.9084423184394836,382,69,165,8,mobilenet_v2,0,0
poisson_2_gaussian_0,0.625,0.9316568374633788,0.940979778766632,0.77182537317276,0.9974358677864076,0.8702461123466492,389,115,119,1,mobilenet_v2,0,2
poisson_4_gaussian_0,0.625,0.9266436100006104,0.927870273590088,0.7116788029670715,1.0,0.831556499004364,390,158,76,0,mobilenet_v2,0,4
poisson_6_gaussian_0,0.625,0.9266984462738036,0.9268256425857544,0.6818181872367859,1.0,0.8108108043670654,390,182,52,0,mobilenet_v2,0,6
poisson_8_gaussian_0,0.625,0.9312020540237428,0.9381369352340698,0.6621392369270325,1.0,0.7967313528060913,390,199,35,0,mobilenet_v2,0,8
poisson_10_gaussian_0,0.625,0.914502501487732,0.9236981868743896,0.6403940916061401,1.0,0.7807807922363281,390,219,15,0,mobilenet_v2,0,10
poisson_0_gaussian_2,0.625,0.9254273176193236,0.925806164741516,0.7330827116966248,1.0,0.8459869623184204,390,142,92,0,mobilenet_v2,2,0
poisson_2_gaussian_2,0.625,0.9170337319374084,0.9115553498268129,0.7052441239356995,1.0,0.8271474242210388,390,163,71,0,mobilenet_v2,2,2
poisson_0_gaussian_4,0.625,0.9204854369163512,0.9148898720741272,0.6806282997131348,1.0,0.8099688291549683,390,183,51,0,mobilenet_v2,4,0
poisson_4_gaussian_4,0.625,0.9151544570922852,0.9092174768447876,0.6532663106918335,1.0,0.7902735471725464,390,207,27,0,mobilenet_v2,4,4
poisson_0_gaussian_6,0.625,0.9169734716415404,0.912375807762146,0.6499999761581421,1.0,0.7878788113594055,390,210,24,0,mobilenet_v2,6,0
poisson_6_gaussian_6,0.625,0.9117521047592164,0.9225861430168152,0.6260032057762146,1.0,0.7699901461601257,390,233,1,0,mobilenet_v2,6,6
poisson_0_gaussian_8,0.625,0.9094127416610718,0.9079347252845764,0.6270096302032471,1.0,0.7707509994506836,390,232,2,0,mobilenet_v2,8,0
poisson_8_gaussian_8,0.625,0.853325605392456,0.8624630570411682,0.625,1.0,0.7692307829856873,390,234,0,0,mobilenet_v2,8,8
poisson_0_gaussian_10,0.625,0.8899024128913879,0.8878855109214783,0.6260032057762146,1.0,0.7699901461601257,390,233,1,0,mobilenet_v2,10,0
poisson_10_gaussian_10,0.625,0.712831437587738,0.7374792695045471,0.625,1.0,0.7692307829856873,390,234,0,0,mobilenet_v2,10,10
clean,0.625,0.961669921875,0.9758153557777404,0.7983368039131165,0.9846153855323792,0.8817451000213623,384,97,137,6,resnet18,0,0
poisson_2_gaussian_0,0.625,0.9569361805915833,0.973701238632202,0.790123462677002,0.9846153855323792,0.8767123222351074,384,102,132,6,resnet18,0,2
poisson_4_gaussian_0,0.625,0.9492000937461852,0.968594253063202,0.7618110179901123,0.9923076629638672,0.8619153499603271,387,121,113,3,resnet18,0,4
poisson_6_gaussian_0,0.625,0.9323691129684448,0.9575732946395874,0.7348484992980957,0.9948717951774596,0.8453159332275391,388,140,94,2,resnet18,0,6
poisson_8_gaussian_0,0.625,0.9052377343177797,0.940255343914032,0.685512363910675,0.9948717951774596,0.8117154836654663,388,178,56,2,resnet18,0,8
poisson_10_gaussian_0,0.625,0.8738110661506653,0.9177243709564208,0.6626916527748108,0.9974358677864076,0.7963152527809143,389,198,36,1,resnet18,0,10
poisson_0_gaussian_2,0.625,0.9576922655105592,0.9740077257156372,0.7751004099845886,0.9897435903549194,0.869369387626648,386,112,122,4,resnet18,2,0
poisson_2_gaussian_2,0.625,0.9541858434677124,0.9719815850257874,0.7603143453598022,0.9923076629638672,0.860956609249115,387,122,112,3,resnet18,2,2
poisson_0_gaussian_4,0.625,0.9429212808609008,0.9626383185386658,0.7243947982788086,0.9974358677864076,0.8392664790153503,389,148,86,1,resnet18,4,0
poisson_4_gaussian_4,0.625,0.91451895236969,0.9451014399528505,0.6872791647911072,0.9974358677864076,0.8138075470924377,389,177,57,1,resnet18,4,4
poisson_0_gaussian_6,0.625,0.8905434608459473,0.9247397780418396,0.6730104088783264,0.9974358677864076,0.8037189841270447,389,189,45,1,resnet18,6,0
poisson_6_gaussian_6,0.625,0.7714442014694214,0.8445887565612793,0.6344262361526489,0.9923076629638672,0.7739999890327454,387,223,11,3,resnet18,6,6
poisson_0_gaussian_8,0.625,0.778095543384552,0.8422760963439941,0.649328887462616,0.9923076629638672,0.7849898338317871,387,209,25,3,resnet18,8,0
poisson_8_gaussian_8,0.625,0.5246877074241638,0.6435694694519043,0.6229507923126221,0.9743589758872986,0.7599999904632568,380,230,4,10,resnet18,8,8
poisson_0_gaussian_10,0.625,0.6037694215774536,0.6966320276260376,0.6328903436660767,0.9769230484962464,0.7681451439857483,381,221,13,9,resnet18,10,0
poisson_10_gaussian_10,0.625,0.3577032685279846,0.5203726887702942,0.6089965105056763,0.9025641083717346,0.7272727489471436,352,226,8,38,resnet18,10,10
clean,0.625,0.9349769949913024,0.9366867542266846,0.7442747950553894,1.0,0.853391706943512,390,134,100,0,resnet34,0,0
poisson_2_gaussian_0,0.625,0.934708535671234,0.9373323917388916,0.7262569665908813,1.0,0.8414239287376404,390,147,87,0,resnet34,0,2
poisson_4_gaussian_0,0.625,0.9280133247375488,0.9317748546600342,0.6914893388748169,1.0,0.8176100850105286,390,174,60,0,resnet34,0,4
poisson_6_gaussian_0,0.625,0.91808021068573,0.9245518445968628,0.6576728224754333,1.0,0.7934893369674683,390,203,31,0,resnet34,0,6
poisson_8_gaussian_0,0.625,0.9093030691146852,0.9186888933181764,0.6351791620254517,1.0,0.7768924236297607,390,224,10,0,resnet34,0,8
poisson_10_gaussian_0,0.625,0.9051445722579956,0.9153050184249878,0.6280193328857422,1.0,0.7715133428573608,390,231,3,0,resnet34,0,10
poisson_0_gaussian_2,0.625,0.9338812828063964,0.93711656332016,0.7129799127578735,1.0,0.8324439525604248,390,157,77,0,resnet34,2,0
poisson_2_gaussian_2,0.625,0.9306103587150574,0.9338442087173462,0.698924720287323,1.0,0.8227847814559937,390,168,66,0,resnet34,2,2
poisson_0_gaussian_4,0.625,0.9220743179321288,0.9282926321029664,0.6701030731201172,1.0,0.8024691343307495,390,192,42,0,resnet34,4,0
poisson_4_gaussian_4,0.625,0.907385528087616,0.9184201955795288,0.6414473652839661,1.0,0.7815631031990051,390,218,16,0,resnet34,4,4
poisson_0_gaussian_6,0.625,0.9102125763893129,0.9180569648742676,0.636215329170227,1.0,0.7776669859886169,390,223,11,0,resnet34,6,0
poisson_6_gaussian_6,0.625,0.8989206552505493,0.9096584916114808,0.625,1.0,0.7692307829856873,390,234,0,0,resnet34,6,6
poisson_0_gaussian_8,0.625,0.9025586247444152,0.9116110801696776,0.6280193328857422,1.0,0.7715133428573608,390,231,3,0,resnet34,8,0
poisson_8_gaussian_8,0.625,0.8716304898262024,0.8931810259819031,0.625,1.0,0.7692307829856873,390,234,0,0,resnet34,8,8
poisson_0_gaussian_10,0.625,0.8957538604736328,0.9068413376808168,0.625,1.0,0.7692307829856873,390,234,0,0,resnet34,10,0
poisson_10_gaussian_10,0.625,0.8637518882751465,0.8949224948883057,0.625,1.0,0.7692307829856873,390,234,0,0,resnet34,10,10
